ide,innovation,
projekt,business case,
resultat,outcome,
nyt,bleeding edge,
mål,target,
målet,targetet,
farlig,high risk,
landet,udkantsomraade,
skov,oekosystem,
mark,oekosystem,
hav,oekosystem,
soe,oekosystem,
synes,anser,
moeder,konferencer,
flotte,spektakulaere,
fine,spektakulaere,
firma,corporation,
pige,potential business partner,
dreng,potential business partner,
lille,under gennemsnintet,
spise,fordoeje,
fordi,begrundet af,
siger,udtaler sig,
siger,udtaler sig,
kunde,consumer,
godt,excellent,
god,excellent,
penge,profit,
bankerot,midlertidig nedtur,
mulighed,once-in-a-lifetime opportunity,
fagforening,marxistiske bogklub,
lobbyisme,dontioner til udvalgte politikere,
strejke,nedloegning af noedvendig arbejdskraft,
kage,ondsdagskage,
bor,har hovedkontor,
vin,rosevin,
skynde,streabe,
give,sealge,
smaasnak,elevatortale,
appellere,brain hacke,
deltage,on bord,
salg,market penetration,
unge,mobile first personer
